timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl,hagl_rate
7017284000,7017204000,0.1014238,0.10139518,0.21688011,1.0718961,1.071923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.426243,0.0,0.0,nan,0.0,0.0,0.09031673,0.002566443,0.002590072,0.0025926516,0.0,0.0,0.0,0.0,0.0,0.0
7017780000,7017700000,0.10088564,0.10075065,0.2165727,1.0695682,1.0695951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.426188,0.0,0.0,nan,0.0,0.0,0.09031673,0.002555726,0.0025723644,0.0025736867,0.0,0.0,0.0,0.0,0.0,0.0
7018284000,7018204000,0.10056603,0.10039886,0.21637543,1.0679379,1.0679592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4263,0.0,0.0,nan,0.0,0.0,0.09031673,0.0025484303,0.0025604612,0.0025612283,0.0,0.0,0.0,0.0,0.0,0.0
7018788000,7018708000,0.101178944,0.10102159,0.21677686,1.0710834,1.0710748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.426355,0.0,0.0,nan,0.0,0.0,0.09031673,0.0025427195,0.002552114,0.002552414,0.0,0.0,0.0,0.0,0.0,0.0
7019284000,7019204000,0.1006092,0.10055732,0.21649387,1.0683594,1.0683396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.422159,0.0,0.0,nan,0.0,0.0,0.09034,0.002538827,0.0025466722,0.002546637,0.0,0.0,0.0,0.0,0.0,0.0
7019788000,7019708000,0.100482725,0.100467764,0.21636397,1.0676336,1.0676088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.428275,0.0,0.0,nan,0.0,0.0,0.090339035,0.002538827,0.0025466722,0.002546637,0.0,0.0,0.0,0.0,0.0,0.0
7020284000,7020204000,0.10088401,0.10102284,0.21667585,1.0698321,1.069775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.42375,0.0,0.0,nan,0.0,0.0,0.0903374,0.002538827,0.0025466722,0.002546637,0.0,0.0,0.0,0.0,0.0,0.0
7020788000,7020708000,0.10047608,0.100836605,0.21642075,1.0679309,1.0678807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.424326,0.0,0.0,nan,0.0,0.0,0.09033409,0.002538827,0.0025466722,0.002546637,0.0,0.0,0.0,0.0,0.0,0.0
7021284000,7021204000,0.101070225,0.102213524,0.21686664,1.0710629,1.0710061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.426218,0.0,0.0,nan,0.0,0.0,0.090327784,0.002538827,0.0025466722,0.002546637,0.0,0.0,0.0,0.0,0.0,0.0
7021780000,7021700000,0.100680426,0.10222473,0.21658258,1.0691452,1.0691048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.426622,0.0,0.0,nan,0.0,0.0,0.09031898,0.002538827,0.0025466722,0.002546637,0.0,0.0,0.0,0.0,0.0,0.0
7022284000,7022204000,0.101445474,0.10318747,0.2169522,1.0725913,1.0726349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.427472,0.0,0.0,nan,0.0,0.0,0.09030936,0.002538827,0.0025466722,0.002546637,0.0,0.0,0.0,0.0,0.0,0.0
7022788000,7022708000,0.10095226,0.102205016,0.21666186,1.0703528,1.0704131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.426771,0.0,0.0,nan,0.0,0.0,0.090301536,0.002538827,0.0025466722,0.002546637,0.0,0.0,0.0,0.0,0.0,0.0
7023284000,7023204000,0.10049635,0.10107877,0.21632573,1.0678238,1.067914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.427224,0.0,0.0,nan,0.0,0.0,0.09029519,0.002538827,0.0025466722,0.002546637,0.0,0.0,0.0,0.0,0.0,0.0
7023780000,7023700000,0.10139824,0.10181694,0.2169122,1.0720818,1.0722501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.428183,0.0,0.0,nan,0.0,0.0,0.0902949,0.002538827,0.0025466722,0.002546637,0.0,0.0,0.0,0.0,0.0,0.0
7024284000,7024204000,0.10062702,0.10073846,0.2165777,1.068826,1.0689656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.424175,0.0,0.0,nan,0.0,0.0,0.090293534,0.002538827,0.0025466722,0.002546637,0.0,0.0,0.0,0.0,0.0,0.0
7024780000,7024700000,0.10050055,0.10056939,0.21649073,1.0682906,1.0684223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.428155,0.0,0.0,nan,0.0,0.0,0.09029787,0.002538827,0.0025466722,0.002546637,0.0,0.0,0.0,0.0,0.0,0.0
7025284000,7025204000,0.10109954,0.10090193,0.21661633,1.0701083,1.0702281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.424143,0.0,0.0,nan,0.0,0.0,0.090297185,0.002538827,0.0025466722,0.002546637,0.0,0.0,0.0,0.0,0.0,0.0
7025780000,7025700000,0.1009181,0.10055197,0.21635713,1.0683721,1.068462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.424686,0.0,0.0,nan,0.0,0.0,0.09029736,0.0025982293,0.002767182,0.0027996886,0.0,0.0,0.0,0.0,0.0,0.0
7026284000,7026204000,0.101733975,0.101327986,0.2168287,1.0719026,1.0719316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.425117,0.0,0.0,nan,0.0,0.0,0.09029736,0.0025735563,0.0026442136,0.0026517268,0.0,0.0,0.0,0.0,0.0,0.0
7026788000,7026708000,0.101045504,0.10083366,0.21650656,1.0695738,1.0695772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.42698,0.0,0.0,nan,0.0,0.0,0.09029736,0.002560191,0.0026029616,0.0026064557,0.0,0.0,0.0,0.0,0.0,0.0
7027284000,7027204000,0.10064268,0.10063894,0.21634157,1.0681812,1.0681585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.426939,0.0,0.0,nan,0.0,0.0,0.09029736,0.0025513133,0.0025801123,0.0025820863,0.0,0.0,0.0,0.0,0.0,0.0
7027788000,7027708000,0.10110717,0.101325914,0.21669735,1.071061,1.0709949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.426785,0.0,0.0,nan,0.0,0.0,0.09029736,0.0025449835,0.0025656817,0.0025667653,0.0,0.0,0.0,0.0,0.0,0.0
7028284000,7028204000,0.10055333,0.10084568,0.2164269,1.0683411,1.0682766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.422475,0.0,0.0,nan,0.0,0.0,0.09029736,0.0025401406,0.002555741,0.0025562681,0.0,0.0,0.0,0.0,0.0,0.0
7028780000,7028700000,0.10045823,0.100749575,0.21630369,1.0676141,1.0675527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.428376,0.0,0.0,nan,0.0,0.0,0.09029736,0.0025363357,0.0025484709,0.0025487167,0.0,0.0,0.0,0.0,0.0,0.0
7029284000,7029204000,0.10101841,0.10126109,0.21664122,1.0697927,1.0697517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.422869,0.0,0.0,nan,0.0,0.0,0.09032429,0.002533714,0.0025436473,0.0025436552,0.0,0.0,0.0,0.0,0.0,0.0
7029788000,7029708000,0.100773126,0.10093428,0.21635894,1.0681324,1.0681063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.423986,0.0,0.0,nan,0.0,0.0,0.09032019,0.002533714,0.0025436473,0.0025436552,0.0,0.0,0.0,0.0,0.0,0.0
7030284000,7030204000,0.101459816,0.1015327,0.216781,1.0710095,1.0710133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.424406,0.0,0.0,nan,0.0,0.0,0.09031697,0.002533714,0.0025436473,0.0025436552,0.0,0.0,0.0,0.0,0.0,0.0
7030788000,7030708000,0.1010901,0.10109016,0.21652985,1.0691092,1.0691171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.424959,0.0,0.0,nan,0.0,0.0,0.09031404,0.002533714,0.0025436473,0.0025436552,0.0,0.0,0.0,0.0,0.0,0.0
7031284000,7031204000,0.10084112,0.10078353,0.21632989,1.0675871,1.0675986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.42626,0.0,0.0,nan,0.0,0.0,0.09031126,0.002533714,0.0025436473,0.0025436552,0.0,0.0,0.0,0.0,0.0,0.0
7031788000,7031708000,0.101544924,0.10142349,0.21669671,1.0707878,1.0708088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.425751,0.0,0.0,nan,0.0,0.0,0.09030814,0.002533714,0.0025436473,0.0025436552,0.0,0.0,0.0,0.0,0.0,0.0
7032284000,7032204000,0.100963786,0.10083152,0.21629435,1.0681611,1.0681745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.421743,0.0,0.0,nan,0.0,0.0,0.0903052,0.002533714,0.0025436473,0.0025436552,0.0,0.0,0.0,0.0,0.0,0.0
7032788000,7032708000,0.101900905,0.101749666,0.21682592,1.0724736,1.0724816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4272175,0.0,0.0,nan,0.0,0.0,0.09030289,0.002533714,0.0025436473,0.0025436552,0.0,0.0,0.0,0.0,0.0,0.0
7033284000,7033204000,0.101086475,0.10095568,0.21639049,1.0691509,1.0691515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.423892,0.0,0.0,nan,0.0,0.0,0.0903,0.002533714,0.0025436473,0.0025436552,0.0,0.0,0.0,0.0,0.0,0.0
7033788000,7033708000,0.1007833,0.100667566,0.21615846,1.067629,1.0676248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.424502,0.0,0.0,nan,0.0,0.0,0.09029866,0.002533714,0.0025436473,0.0025436552,0.0,0.0,0.0,0.0,0.0,0.0
7034284000,7034204000,0.101430535,0.1013212,0.21646546,1.0708427,1.0708247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.42487,0.0,0.0,nan,0.0,0.0,0.09029858,0.002533714,0.0025436473,0.0025436552,0.0,0.0,0.0,0.0,0.0,0.0
7034788000,7034708000,0.100988105,0.10090558,0.2161853,1.0689865,1.0689675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4263,0.0,0.0,nan,0.0,0.0,0.090296224,0.002533714,0.0025436473,0.0025436552,0.0,0.0,0.0,0.0,0.0,0.0
7035284000,7035204000,0.10170321,0.10162979,0.21646832,1.0722512,1.0722191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.42619,0.0,0.0,nan,0.0,0.0,0.09029502,0.002533714,0.0025436473,0.0025436552,0.0,0.0,0.0,0.0,0.0,0.0
7035780000,7035700000,0.1011692,0.10110834,0.21616241,1.0701001,1.0700717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.426501,0.0,0.0,nan,0.0,0.0,0.09029426,0.002533714,0.0025436473,0.0025436552,0.0,0.0,0.0,0.0,0.0,0.0
7036284000,7036204000,0.10067989,0.10063396,0.21584137,1.0676659,1.0676403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.422652,0.0,0.0,nan,0.0,0.0,0.09029349,0.002533714,0.0025436473,0.0025436552,0.0,0.0,0.0,0.0,0.0,0.0
7036788000,7036708000,0.10159992,0.101556554,0.21633218,1.0719782,1.0719414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.427844,0.0,0.0,nan,0.0,0.0,0.09029401,0.002533714,0.0025436473,0.0025436552,0.0,0.0,0.0,0.0,0.0,0.0
7037284000,7037204000,0.10089028,0.10086303,0.21588935,1.0690067,1.068977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.422472,0.0,0.0,nan,0.0,0.0,0.09029379,0.002533714,0.0025436473,0.0025436552,0.0,0.0,0.0,0.0,0.0,0.0
7037780000,7037700000,0.10073623,0.100713,0.21574225,1.0682194,1.0681913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.427796,0.0,0.0,nan,0.0,0.0,0.09029431,0.002533714,0.0025436473,0.0025436552,0.0,0.0,0.0,0.0,0.0,0.0
7038284000,7038204000,0.10106653,0.101023406,0.21590413,1.0701048,1.0700767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.424738,0.0,0.0,nan,0.0,0.0,0.09029057,0.002533714,0.0025436473,0.0025436552,0.0,0.0,0.0,0.0,0.0,0.0
7038788000,7038708000,0.10079889,0.1006528,0.21568757,1.0683874,1.068367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.424212,0.0,0.0,nan,0.0,0.0,0.09028983,0.002533714,0.0025436473,0.0025436552,0.0,0.0,0.0,0.0,0.0,0.0
7039284000,7039204000,0.1022004,0.10166602,0.21605904,1.071976,1.071929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.425103,0.0,0.0,nan,0.0,0.0,0.090288095,0.002533714,0.0025436473,0.0025436552,0.0,0.0,0.0,0.0,0.0,0.0
7039780000,7039700000,0.101964116,0.10132406,0.21583489,1.0698694,1.0698292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.425458,0.0,0.0,nan,0.0,0.0,0.09028849,0.002574468,0.0026670597,0.0027012262,0.0,0.0,0.0,0.0,0.0,0.0
7040284000,7040204000,0.10154077,0.10099417,0.21564673,1.0679688,1.0679216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.425956,0.0,0.0,nan,0.0,0.0,0.09028849,0.0025621888,0.002612141,0.0026287087,0.0,0.0,0.0,0.0,0.0,0.0
7040788000,7040708000,0.10192382,0.10160203,0.21618235,1.0712109,1.0711014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.426298,0.0,0.0,nan,0.0,0.0,0.09028849,0.0025521242,0.0025820844,0.0025912495,0.0,0.0,0.0,0.0,0.0,0.0
7041284000,7041204000,0.1008159,0.10076623,0.21598381,1.0684944,1.0683879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.422073,0.0,0.0,nan,0.0,0.0,0.09028849,0.0025455952,0.0025667446,0.0025727155,0.0,0.0,0.0,0.0,0.0,0.0
7041780000,7041700000,0.10043528,0.100419044,0.21591642,1.0677752,1.0676719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.427502,0.0,0.0,nan,0.0,0.0,0.09028849,0.0025407223,0.0025564772,0.002560505,0.0,0.0,0.0,0.0,0.0,0.0
7042284000,7042204000,0.1006413,0.10066455,0.21637404,1.0696738,1.069573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.422681,0.0,0.0,nan,0.0,0.0,0.09028849,0.0025368745,0.0025488765,0.0025517752,0.0,0.0,0.0,0.0,0.0,0.0
7042788000,7042708000,0.10043825,0.10041715,0.21631025,1.0682673,1.068187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.424361,0.0,0.0,nan,0.0,0.0,0.09028849,0.0025337972,0.0025431977,0.0025452683,0.0,0.0,0.0,0.0,0.0,0.0
7043284000,7043204000,0.1010783,0.10096673,0.21682306,1.0710833,1.071031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.424819,0.0,0.0,nan,0.0,0.0,0.09028849,0.0025311967,0.0025387385,0.0025402152,0.0,0.0,0.0,0.0,0.0,0.0
7043788000,7043708000,0.10074928,0.100592144,0.21662986,1.0691527,1.0691162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.425343,0.0,0.0,nan,0.0,0.0,0.09029613,0.0025311967,0.0025387385,0.0025402152,0.0,0.0,0.0,0.0,0.0,0.0
7044284000,7044204000,0.1008029,0.10064958,0.21642205,1.0675635,1.0675405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.425841,0.0,0.0,nan,0.0,0.0,0.09029646,0.0025311967,0.0025387385,0.0025402152,0.0,0.0,0.0,0.0,0.0,0.0
7044780000,7044700000,0.10174977,0.10147945,0.21456458,1.070779,1.0707697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.425846,0.0,0.0,nan,0.0,0.0,0.09029608,0.0025311967,0.0025387385,0.0025402152,0.0,0.0,0.0,0.0,0.0,0.0
7045284000,7045204000,0.101847194,0.101513006,0.21295567,1.0681491,1.0681449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.421075,0.0,0.0,nan,0.0,0.0,0.09029541,0.0025311967,0.0025387385,0.0025402152,0.0,0.0,0.0,0.0,0.0,0.0
7045788000,7045708000,0.10331171,0.10289405,0.2128556,1.0719206,1.0719172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.424365,0.0,0.0,nan,0.0,0.0,0.09029497,0.0025311967,0.0025387385,0.0025402152,0.0,0.0,0.0,0.0,0.0,0.0
7046284000,7046204000,0.1031085,0.10272022,0.21253088,1.0691763,1.0691711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.420352,0.0,0.0,nan,0.0,0.0,0.090293676,0.0025311967,0.0025387385,0.0025402152,0.0,0.0,0.0,0.0,0.0,0.0
7046780000,7046700000,0.102933645,0.10257796,0.21261123,1.0676631,1.0676556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.419696,0.0,0.0,nan,0.0,0.0,0.09029331,0.0025311967,0.0025387385,0.0025402152,0.0,0.0,0.0,0.0,0.0,0.0
7047284000,7047204000,0.0900169,0.0900169,0.20251691,1.0421082,1.0418503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.346846,0.0,0.0,nan,0.0,0.0,0.09029018,0.0025311967,0.0025387385,0.0025402152,0.0,0.0,0.0,0.0,0.0,0.0
7047788000,7047708000,0.09001688,0.09001687,0.20251691,1.0380518,1.0378729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.339254,0.0,0.0,nan,0.0,0.0,0.090291046,0.0025311967,0.0025387385,0.0025402152,0.0,0.0,0.0,0.0,0.0,0.0
7048284000,7048204000,0.09018343,0.090183385,0.20268793,1.0349479,1.0348153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.333061,0.0,0.0,nan,0.0,0.0,0.090292,0.0025311967,0.0025387385,0.0025402152,0.0,0.0,0.0,0.0,0.0,0.0
7048788000,7048708000,0.090182185,0.09018215,0.20268793,1.0324612,1.0323575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3285885,0.0,0.0,nan,0.0,0.0,0.09029295,0.0025311967,0.0025387385,0.0025402152,0.0,0.0,0.0,0.0,0.0,0.0
