timestamp,timestamp_sample,position_drift_rate_horizontal_m_s,position_drift_rate_vertical_m_s,filtered_horizontal_speed_m_s,checks_passed,check_fail_gps_fix,check_fail_min_sat_count,check_fail_max_pdop,check_fail_max_horz_err,check_fail_max_vert_err,check_fail_max_spd_err,check_fail_max_horz_drift,check_fail_max_vert_drift,check_fail_max_horz_spd_err,check_fail_max_vert_spd_err
7038636000,7038518000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
7039628000,7039506000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
7040820000,7040698000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
7041812000,7041690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
7042644000,7042522000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
7043628000,7043510000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
7044620000,7044498000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
7045812000,7045694000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
7046644000,7046526000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
7047636000,7047514000,1.6900696e-05,0.0003787546,0.000557524,1,0,0,0,0,0,0,0,0,0,0
7048620000,7048498000,0.0011120543,0.00023546325,0.0005258899,1,0,0,0,0,0,0,0,0,0,0
